Case_ID,Scope,Tier,Stage,Member_ID,Geo,Status,Pre_Max,Contributors_N,Required_N
FPF05,TH,T2,A_MEMBER_GEO,FP176,TH,OK,54.0000000000,1,1
FPF05,TH,T2,B_FAMILY_GEO,,TH,OK,89.8773552557,6,6
FPF05,TH,T2,C_SCOPE,,TH,OK,100.0000000000,1,1
FPF05,TH,T2,D_POST_SA,,TH,OK,88.0329816833,1,1
FPF08,TH,T2,A_MEMBER_GEO,FP136,TH,OK,100.0000000000,1,1
FPF08,TH,T2,A_MEMBER_GEO,FP169,TH,OK,100.0000000000,1,1
FPF08,TH,T2,B_FAMILY_GEO,,TH,OK,100.0000000000,2,2
FPF08,TH,T2,C_SCOPE,,TH,OK,100.0000000000,1,1
FPF08,TH,T2,D_POST_SA,,TH,OK,72.6076673576,1,1
FPF09,TH,T2,A_MEMBER_GEO,FP302,TH,OK,100.0000000000,1,1
FPF09,TH,T2,A_MEMBER_GEO,FP318,TH,OK,100.0000000000,1,1
FPF09,TH,T2,A_MEMBER_GEO,FP333,TH,OK,65.0000000000,1,1
FPF09,TH,T2,A_MEMBER_GEO,FP334,TH,OK,63.0000000000,1,1
FPF09,TH,T2,B_FAMILY_GEO,,TH,OK,70.5000000000,4,4
FPF09,TH,T2,C_SCOPE,,TH,OK,100.0000000000,1,1
FPF09,TH,T2,D_POST_SA,,TH,OK,83.9362342367,1,1
NP061,TH,T1,A_MEMBER_GEO,NP061,TH,OK,83.0000000000,1,1
NP061,TH,T1,C_SCOPE,,TH,OK,100.0000000000,1,1
NP061,TH,T1,D_POST_SA,,TH,OK,100.5690732550,1,1
FP510,TH,T1,A_MEMBER_GEO,FP510,TH,OK,67.0000000000,1,1
FP510,TH,T1,C_SCOPE,,TH,OK,100.0000000000,1,1
FP510,TH,T1,D_POST_SA,,TH,OK,99.1131779079,1,1
FP607,TH,T1,A_MEMBER_GEO,FP607,TH,OK,94.0000000000,1,1
FP607,TH,T1,C_SCOPE,,TH,OK,100.0000000000,1,1
FP607,TH,T1,D_POST_SA,,TH,OK,92.7345076466,1,1
NP081,TH,T1,A_MEMBER_GEO,NP081,TH,OK,100.0000000000,1,1
NP081,TH,T1,C_SCOPE,,TH,OK,100.0000000000,1,1
NP081,TH,T1,D_POST_SA,,TH,OK,94.6025167934,1,1
FP511,TH,T1,A_MEMBER_GEO,FP511,TH,OK,74.0000000000,1,1
FP511,TH,T1,C_SCOPE,,TH,OK,100.0000000000,1,1
FP511,TH,T1,D_POST_SA,,TH,OK,93.7098530091,1,1
FP512,TH,T1,A_MEMBER_GEO,FP512,TH,OK,100.0000000000,1,1
FP512,TH,T1,C_SCOPE,,TH,OK,100.0000000000,1,1
FP512,TH,T1,D_POST_SA,,TH,OK,95.7767235228,1,1
TP129,TH,T1,A_MEMBER_GEO,TP129,TH,OK,82.0000000000,1,1
TP129,TH,T1,C_SCOPE,,TH,OK,100.0000000000,1,1
TP129,TH,T1,D_POST_SA,,TH,OK,93.5448241011,1,1
FP014,REG_ISAN5,T1,A_MEMBER_GEO,FP014,TH-30,OK,30.0000000000,1,1
FP014,REG_ISAN5,T1,A_MEMBER_GEO,FP014,TH-31,OK,100.0000000000,1,1
FP014,REG_ISAN5,T1,A_MEMBER_GEO,FP014,TH-34,OK,90.0000000000,1,1
FP014,REG_ISAN5,T1,A_MEMBER_GEO,FP014,TH-40,OK,23.0000000000,1,1
FP014,REG_ISAN5,T1,A_MEMBER_GEO,FP014,TH-41,OK,100.0000000000,1,1
FP014,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,97.2222222222,5,5
FP014,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,85.8392904904,1,1
FP019,REG_ISAN5,T1,A_MEMBER_GEO,FP019,TH-30,OK,72.0000000000,1,1
FP019,REG_ISAN5,T1,A_MEMBER_GEO,FP019,TH-31,OK,100.0000000000,1,1
FP019,REG_ISAN5,T1,A_MEMBER_GEO,FP019,TH-34,OK,100.0000000000,1,1
FP019,REG_ISAN5,T1,A_MEMBER_GEO,FP019,TH-40,OK,28.0000000000,1,1
FP019,REG_ISAN5,T1,A_MEMBER_GEO,FP019,TH-41,OK,100.0000000000,1,1
FP019,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,92.6111111111,5,5
FP019,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,83.4364339849,1,1
FP038,REG_ISAN5,T1,A_MEMBER_GEO,FP038,TH-30,OK,100.0000000000,1,1
FP038,REG_ISAN5,T1,A_MEMBER_GEO,FP038,TH-31,OK,100.0000000000,1,1
FP038,REG_ISAN5,T1,A_MEMBER_GEO,FP038,TH-34,OK,100.0000000000,1,1
FP038,REG_ISAN5,T1,A_MEMBER_GEO,FP038,TH-40,OK,100.0000000000,1,1
FP038,REG_ISAN5,T1,A_MEMBER_GEO,FP038,TH-41,OK,100.0000000000,1,1
FP038,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,100.0000000000,5,5
FP038,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,91.9544280634,1,1
FU014,REG_ISAN5,T1,A_MEMBER_GEO,FU014,TH-30,OK,100.0000000000,1,1
FU014,REG_ISAN5,T1,A_MEMBER_GEO,FU014,TH-31,OK,100.0000000000,1,1
FU014,REG_ISAN5,T1,A_MEMBER_GEO,FU014,TH-34,OK,100.0000000000,1,1
FU014,REG_ISAN5,T1,A_MEMBER_GEO,FU014,TH-40,OK,100.0000000000,1,1
FU014,REG_ISAN5,T1,A_MEMBER_GEO,FU014,TH-41,OK,100.0000000000,1,1
FU014,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,100.0000000000,5,5
FU014,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,94.4154212816,1,1
FU015,REG_ISAN5,T1,A_MEMBER_GEO,FU015,TH-30,OK,100.0000000000,1,1
FU015,REG_ISAN5,T1,A_MEMBER_GEO,FU015,TH-31,OK,100.0000000000,1,1
FU015,REG_ISAN5,T1,A_MEMBER_GEO,FU015,TH-34,OK,100.0000000000,1,1
FU015,REG_ISAN5,T1,A_MEMBER_GEO,FU015,TH-40,OK,100.0000000000,1,1
FU015,REG_ISAN5,T1,A_MEMBER_GEO,FU015,TH-41,OK,100.0000000000,1,1
FU015,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,47.0000000000,5,5
FU015,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,100.2307099572,1,1
FU018,REG_ISAN5,T1,A_MEMBER_GEO,FU018,TH-30,OK,100.0000000000,1,1
FU018,REG_ISAN5,T1,A_MEMBER_GEO,FU018,TH-31,OK,100.0000000000,1,1
FU018,REG_ISAN5,T1,A_MEMBER_GEO,FU018,TH-34,OK,100.0000000000,1,1
FU018,REG_ISAN5,T1,A_MEMBER_GEO,FU018,TH-40,OK,100.0000000000,1,1
FU018,REG_ISAN5,T1,A_MEMBER_GEO,FU018,TH-41,OK,100.0000000000,1,1
FU018,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,98.6000000000,5,5
FU018,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,95.2073945904,1,1
TU068,REG_ISAN5,T1,A_MEMBER_GEO,TU068,TH-30,OK,100.0000000000,1,1
TU068,REG_ISAN5,T1,A_MEMBER_GEO,TU068,TH-31,OK,100.0000000000,1,1
TU068,REG_ISAN5,T1,A_MEMBER_GEO,TU068,TH-34,OK,100.0000000000,1,1
TU068,REG_ISAN5,T1,A_MEMBER_GEO,TU068,TH-40,OK,100.0000000000,1,1
TU068,REG_ISAN5,T1,A_MEMBER_GEO,TU068,TH-41,OK,100.0000000000,1,1
TU068,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,90.0000000000,5,5
TU068,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,93.8274970528,1,1
FP109,REG_ISAN5,T1,A_MEMBER_GEO,FP109,TH-30,OK,100.0000000000,1,1
FP109,REG_ISAN5,T1,A_MEMBER_GEO,FP109,TH-31,OK,100.0000000000,1,1
FP109,REG_ISAN5,T1,A_MEMBER_GEO,FP109,TH-34,OK,100.0000000000,1,1
FP109,REG_ISAN5,T1,A_MEMBER_GEO,FP109,TH-40,OK,100.0000000000,1,1
FP109,REG_ISAN5,T1,A_MEMBER_GEO,FP109,TH-41,OK,100.0000000000,1,1
FP109,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,74.0000000000,5,5
FP109,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,81.9032975454,1,1
FP118,REG_ISAN5,T1,A_MEMBER_GEO,FP118,TH-30,OK,100.0000000000,1,1
FP118,REG_ISAN5,T1,A_MEMBER_GEO,FP118,TH-31,OK,100.0000000000,1,1
FP118,REG_ISAN5,T1,A_MEMBER_GEO,FP118,TH-34,OK,100.0000000000,1,1
FP118,REG_ISAN5,T1,A_MEMBER_GEO,FP118,TH-40,OK,100.0000000000,1,1
FP118,REG_ISAN5,T1,A_MEMBER_GEO,FP118,TH-41,OK,100.0000000000,1,1
FP118,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,84.2000000000,5,5
FP118,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,84.9302200286,1,1
FP301,REG_ISAN5,T1,A_MEMBER_GEO,FP301,TH-30,OK,18.0000000000,1,1
FP301,REG_ISAN5,T1,A_MEMBER_GEO,FP301,TH-31,OK,85.0000000000,1,1
FP301,REG_ISAN5,T1,A_MEMBER_GEO,FP301,TH-34,OK,52.0000000000,1,1
FP301,REG_ISAN5,T1,A_MEMBER_GEO,FP301,TH-40,OK,38.0000000000,1,1
FP301,REG_ISAN5,T1,A_MEMBER_GEO,FP301,TH-41,OK,93.0000000000,1,1
FP301,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,99.5698924731,5,5
FP301,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,96.2915518373,1,1
FP306,REG_ISAN5,T1,A_MEMBER_GEO,FP306,TH-30,OK,100.0000000000,1,1
FP306,REG_ISAN5,T1,A_MEMBER_GEO,FP306,TH-31,OK,100.0000000000,1,1
FP306,REG_ISAN5,T1,A_MEMBER_GEO,FP306,TH-34,OK,100.0000000000,1,1
FP306,REG_ISAN5,T1,A_MEMBER_GEO,FP306,TH-40,OK,100.0000000000,1,1
FP306,REG_ISAN5,T1,A_MEMBER_GEO,FP306,TH-41,OK,100.0000000000,1,1
FP306,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,93.0000000000,5,5
FP306,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,95.2029945648,1,1
FP317,REG_ISAN5,T1,A_MEMBER_GEO,FP317,TH-30,OK,33.0000000000,1,1
FP317,REG_ISAN5,T1,A_MEMBER_GEO,FP317,TH-31,OK,100.0000000000,1,1
FP317,REG_ISAN5,T1,A_MEMBER_GEO,FP317,TH-34,OK,32.0000000000,1,1
FP317,REG_ISAN5,T1,A_MEMBER_GEO,FP317,TH-40,OK,39.0000000000,1,1
FP317,REG_ISAN5,T1,A_MEMBER_GEO,FP317,TH-41,OK,100.0000000000,1,1
FP317,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,100.0000000000,5,5
FP317,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,99.0667948394,1,1
FP321,REG_ISAN5,T1,A_MEMBER_GEO,FP321,TH-30,OK,93.0000000000,1,1
FP321,REG_ISAN5,T1,A_MEMBER_GEO,FP321,TH-31,OK,100.0000000000,1,1
FP321,REG_ISAN5,T1,A_MEMBER_GEO,FP321,TH-34,OK,95.0000000000,1,1
FP321,REG_ISAN5,T1,A_MEMBER_GEO,FP321,TH-40,OK,39.0000000000,1,1
FP321,REG_ISAN5,T1,A_MEMBER_GEO,FP321,TH-41,OK,100.0000000000,1,1
FP321,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,100.0000000000,5,5
FP321,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,91.6252958515,1,1
FP331,REG_ISAN5,T1,A_MEMBER_GEO,FP331,TH-30,OK,44.0000000000,1,1
FP331,REG_ISAN5,T1,A_MEMBER_GEO,FP331,TH-31,OK,100.0000000000,1,1
FP331,REG_ISAN5,T1,A_MEMBER_GEO,FP331,TH-34,OK,62.0000000000,1,1
FP331,REG_ISAN5,T1,A_MEMBER_GEO,FP331,TH-40,OK,60.0000000000,1,1
FP331,REG_ISAN5,T1,A_MEMBER_GEO,FP331,TH-41,OK,100.0000000000,1,1
FP331,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,90.4000000000,5,5
FP331,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,105.0829468534,1,1
FU064,REG_ISAN5,T1,A_MEMBER_GEO,FU064,TH-30,OK,100.0000000000,1,1
FU064,REG_ISAN5,T1,A_MEMBER_GEO,FU064,TH-31,OK,100.0000000000,1,1
FU064,REG_ISAN5,T1,A_MEMBER_GEO,FU064,TH-34,OK,100.0000000000,1,1
FU064,REG_ISAN5,T1,A_MEMBER_GEO,FU064,TH-40,OK,100.0000000000,1,1
FU064,REG_ISAN5,T1,A_MEMBER_GEO,FU064,TH-41,OK,100.0000000000,1,1
FU064,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,100.0000000000,5,5
FU064,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,98.5694524061,1,1
FU078,REG_ISAN5,T1,A_MEMBER_GEO,FU078,TH-30,OK,100.0000000000,1,1
FU078,REG_ISAN5,T1,A_MEMBER_GEO,FU078,TH-31,OK,100.0000000000,1,1
FU078,REG_ISAN5,T1,A_MEMBER_GEO,FU078,TH-34,OK,100.0000000000,1,1
FU078,REG_ISAN5,T1,A_MEMBER_GEO,FU078,TH-40,OK,100.0000000000,1,1
FU078,REG_ISAN5,T1,A_MEMBER_GEO,FU078,TH-41,OK,100.0000000000,1,1
FU078,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,100.0000000000,5,5
FU078,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,99.0503936712,1,1
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP023,TH-30,NO_SIGNAL,0.0000000000,1,1
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP026,TH-30,OK,100.0000000000,1,1
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP108,TH-30,OK,100.0000000000,1,1
FPF03,REG_ISAN5,T2,B_FAMILY_GEO,,TH-30,OK,63.6666666667,2,3
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP023,TH-31,NO_SIGNAL,0.0000000000,1,1
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP026,TH-31,OK,100.0000000000,1,1
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP108,TH-31,OK,100.0000000000,1,1
FPF03,REG_ISAN5,T2,B_FAMILY_GEO,,TH-31,OK,33.3333333333,2,3
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP023,TH-34,NO_SIGNAL,0.0000000000,1,1
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP026,TH-34,OK,100.0000000000,1,1
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP108,TH-34,OK,100.0000000000,1,1
FPF03,REG_ISAN5,T2,B_FAMILY_GEO,,TH-34,OK,57.6666666667,2,3
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP023,TH-40,NO_SIGNAL,0.0000000000,1,1
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP026,TH-40,OK,100.0000000000,1,1
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP108,TH-40,OK,100.0000000000,1,1
FPF03,REG_ISAN5,T2,B_FAMILY_GEO,,TH-40,OK,55.3333333333,2,3
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP023,TH-41,NO_SIGNAL,0.0000000000,1,1
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP026,TH-41,OK,100.0000000000,1,1
FPF03,REG_ISAN5,T2,A_MEMBER_GEO,FP108,TH-41,OK,100.0000000000,1,1
FPF03,REG_ISAN5,T2,B_FAMILY_GEO,,TH-41,OK,51.0000000000,2,3
FPF03,REG_ISAN5,T2,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,67.9666651412,5,5
FPF03,REG_ISAN5,T2,D_POST_SA,,REG_ISAN5,OK,97.4111868474,1,1
TPF02,REG_ISAN5,T2,A_MEMBER_GEO,TP010,TH-30,OK,100.0000000000,1,1
TPF02,REG_ISAN5,T2,A_MEMBER_GEO,TP041,TH-30,OK,100.0000000000,1,1
TPF02,REG_ISAN5,T2,B_FAMILY_GEO,,TH-30,OK,50.0000000000,2,2
TPF02,REG_ISAN5,T2,A_MEMBER_GEO,TP010,TH-31,NO_SIGNAL,0.0000000000,1,1
TPF02,REG_ISAN5,T2,A_MEMBER_GEO,TP041,TH-31,OK,100.0000000000,1,1
TPF02,REG_ISAN5,T2,B_FAMILY_GEO,,TH-31,OK,50.0000000000,1,2
TPF02,REG_ISAN5,T2,A_MEMBER_GEO,TP010,TH-34,OK,100.0000000000,1,1
TPF02,REG_ISAN5,T2,A_MEMBER_GEO,TP041,TH-34,OK,100.0000000000,1,1
TPF02,REG_ISAN5,T2,B_FAMILY_GEO,,TH-34,OK,50.0000000000,2,2
TPF02,REG_ISAN5,T2,A_MEMBER_GEO,TP010,TH-40,NO_SIGNAL,0.0000000000,1,1
TPF02,REG_ISAN5,T2,A_MEMBER_GEO,TP041,TH-40,OK,100.0000000000,1,1
TPF02,REG_ISAN5,T2,B_FAMILY_GEO,,TH-40,OK,50.0000000000,1,2
TPF02,REG_ISAN5,T2,A_MEMBER_GEO,TP010,TH-41,NO_SIGNAL,0.0000000000,1,1
TPF02,REG_ISAN5,T2,A_MEMBER_GEO,TP041,TH-41,NO_SIGNAL,0.0000000000,1,1
TPF02,REG_ISAN5,T2,B_FAMILY_GEO,,TH-41,NO_SIGNAL,0.0000000000,0,2
TPF02,REG_ISAN5,T2,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,38.2000000000,4,5
TPF02,REG_ISAN5,T2,D_POST_SA,,REG_ISAN5,OK,102.3656410180,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU067,TH-30,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU069,TH-30,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU070,TH-30,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU071,TH-30,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,B_FAMILY_GEO,,TH-30,OK,45.2500000000,4,4
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU067,TH-31,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU069,TH-31,NO_SIGNAL,0.0000000000,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU070,TH-31,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU071,TH-31,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,B_FAMILY_GEO,,TH-31,OK,25.0000000000,3,4
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU067,TH-34,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU069,TH-34,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU070,TH-34,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU071,TH-34,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,B_FAMILY_GEO,,TH-34,OK,43.7500000000,4,4
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU067,TH-40,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU069,TH-40,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU070,TH-40,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU071,TH-40,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,B_FAMILY_GEO,,TH-40,OK,50.7500000000,4,4
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU067,TH-41,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU069,TH-41,OK,100.0000000000,1,1
