Month,Scope,Case_ID,Tier,Case_Type,Segment,Factor,Case_Name_TH,Input_Rebased,SA,SA_Floored,SA_Rebased,MA3_Centered
2013-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,62.2950819672,72.5121154941,72.5121154941,82.9403437553,82.8399520363
2013-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,65.5737704918,72.7783594228,72.7783594228,83.2448771815,83.1086203372
2013-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,55.7377049180,72.6872282219,72.6872282219,83.1406400747,83.4378348222
2014-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,77.0491803279,73.3755808843,73.3755808843,83.9279872105,83.7595369891
2014-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,73.7704918033,73.6221214676,73.6221214676,84.2099836822,84.8775957664
2014-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,81.9672131148,75.6196783486,75.6196783486,86.4948164064,87.1153855948
2014-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,83.6065573770,79.2448671862,79.2448671862,90.6413566958,89.0724391441
2014-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,95.0819672131,78.7550912590,78.7550912590,90.0811443301,91.8428566238
2014-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,93.4426229508,82.8859431055,82.8859431055,94.8060688454,90.9725164250
2014-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,77.0491803279,76.9621345803,76.9621345803,88.0303360996,90.8591938125
2014-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,77.0491803279,78.4578681468,78.4578681468,89.7411764926,88.5210768969
2014-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,72.1311475410,76.7535184200,76.7535184200,87.7917180986,86.7654763963
2014-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,62.2950819672,72.3575368478,72.3575368478,82.7635345977,85.9402843755
2014-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,68.8524590164,76.2935504068,76.2935504068,87.2656004302,85.0389037361
2014-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,57.3770491803,74.3893727920,74.3893727920,85.0875761805,88.4465250765
2015-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,85.2459016393,81.2950630626,81.2950630626,92.9863986188,89.4457657698
2015-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,78.6885245902,78.9143638716,78.9143638716,90.2633225103,90.7626521860
2015-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,81.9672131148,77.8433090397,77.8433090397,89.0382354289,88.5299692504
2015-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,78.6885245902,75.4391711447,75.4391711447,86.2883498120,89.8652127228
2015-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,98.3606557377,82.4164470980,82.4164470980,94.2690529276,93.5191342465
2015-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,100.0000000000,87.4268326015,87.4268326015,100.0000000000,96.9360110258
2015-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,85.2459016393,84.4009725706,84.4009725706,96.5389801496,97.0710983299
2015-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,81.9672131148,82.7707547518,82.7707547518,94.6743148400,95.3707790255
2015-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,78.6885245902,82.9672266657,82.9672266657,94.8990420869,95.0261200280
2015-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,73.7704918033,83.4969992362,83.4969992362,95.5050031571,91.2767885400
2015-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,65.5737704918,72.9369894608,72.9369894608,83.4263203761,90.5813711997
2015-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,63.9344262295,81.1432826036,81.1432826036,92.8127900658,83.3382110153
2016-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,68.8524590164,64.4996026479,64.4996026479,73.7755226041,83.1874106530
2016-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,72.1311475410,72.5414695199,72.5414695199,82.9739192892,77.0010332895
2016-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,67.2131147541,64.9176212584,64.9176212584,74.2536579751,79.2037056350
2016-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,72.1311475410,70.2767826408,70.2767826408,80.3835396406,78.0972497169
2016-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,85.2459016393,69.6394514299,69.6394514299,79.6545515349,79.5485258044
2016-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,81.9672131148,68.7240354053,68.7240354053,78.6074862378,77.8133149715
2016-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,67.2131147541,65.7256630302,65.7256630302,75.1779071419,75.7662672312
2016-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,63.9344262295,64.2704444264,64.2704444264,73.5134083140,74.8173459323
2016-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,62.2950819672,66.2351998988,66.2351998988,75.7607223411,74.2801059910
2016-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,55.7377049180,64.3165874378,64.3165874378,73.5661873180,74.2997019722
2016-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,57.3770491803,64.3218408634,64.3218408634,73.5721962576,74.8937354183
2016-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,50.8196721311,67.7932337783,67.7932337783,77.5428226793,76.7578090267
2017-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,73.7704918033,69.2056889773,69.2056889773,79.1584081431,79.2762480586
2017-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,70.4918032787,70.9272152933,70.9272152933,81.1275133535,81.9082828309
2017-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,75.4098360656,74.6965476813,74.6965476813,85.4389269960,83.3654996217
2017-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,73.7704918033,73.0276844303,73.0276844303,83.5300585155,84.3999663232
2017-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,88.5245901639,73.6404197077,73.6404197077,84.2309134580,85.5224628502
2017-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,90.1639344262,77.6406371601,77.6406371601,88.8064165769,87.0088477434
2017-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,78.6885245902,76.9261821276,76.9261821276,87.9892131953,86.9331331386
2017-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,73.7704918033,73.4418350652,73.4418350652,84.0037696435,84.1724098011
2017-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,67.2131147541,70.3997982474,70.3997982474,80.5242465644,82.0824415954
2017-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,63.9344262295,71.4446031138,71.4446031138,81.7193085783,81.4359281511
2017-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,65.5737704918,71.7461563851,71.7461563851,82.0642293107,81.4007308445
2017-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,54.0983606557,70.3074825764,70.3074825764,80.4186546445,81.2814048252
2018-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,75.4098360656,71.1316342364,71.1316342364,81.3613305204,80.4022076914
2018-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,68.8524590164,69.4401937659,69.4401937659,79.4266379092,79.7105839509
2018-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,68.8524590164,68.4934883871,68.4934883871,78.3437834232,78.7650556077
2018-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,68.8524590164,68.6516977908,68.6516977908,78.5247454906,81.5508505901
2018-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,90.1639344262,76.7467907136,76.7467907136,87.7840228565,83.1834452766
2018-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,83.6065573770,72.7754658579,72.7754658579,83.2415674826,83.1650863224
2018-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,70.4918032787,68.6035458343,68.6035458343,78.4696686279,81.6815626765
2018-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,73.7704918033,72.8557975103,72.8557975103,83.3334519190,81.8541888716
2018-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,70.4918032787,73.2282307015,73.2282307015,83.7594460677,83.7629253122
2018-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,67.2131147541,73.6097892726,73.6097892726,84.1958779498,83.6203411198
2018-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,67.2131147541,72.4818269808,72.4818269808,82.9056993419,80.7569255167
2018-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,50.8196721311,65.7180500034,65.7180500034,75.1691992583,78.6312930221
2019-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,72.1311475410,68.0346697844,68.0346697844,77.8189804662,78.2471066279
2019-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,70.4918032787,71.4741809935,71.4741809935,81.7531401593,79.2484532435
2019-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,68.8524590164,68.3443868914,68.3443868914,78.1732391049,80.1232055535
2019-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,70.4918032787,70.3289744977,70.3289744977,80.4432373963,80.3325909845
2019-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,83.6065573770,72.0233581442,72.0233581442,82.3812964522,79.5209700338
2019-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,75.4098360656,66.2156634216,66.2156634216,75.7383762528,79.0544502639
2019-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,70.4918032787,69.1053841229,69.1053841229,79.0436780866,76.6607899093
2019-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,67.2131147541,65.7452538505,65.7452538505,75.2003153885,75.3683951140
2019-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,60.6557377049,62.8259639189,62.8259639189,71.8611918669,73.0598611098
2019-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,57.3770491803,63.0505496448,63.0505496448,72.1180760742,71.5622190989
2019-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,57.3770491803,61.8172309290,61.8172309290,70.7073893558,70.3005750205
2019-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,45.9016393443,59.5169175494,59.5169175494,68.0762596316,70.4339781883
2020-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,67.2131147541,63.4004401374,63.4004401374,72.5182855776,71.1143920110
2020-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,62.2950819672,63.6018236903,63.6018236903,72.7486308240,68.5908141383
2020-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,54.0983606557,52.8980649424,52.8980649424,60.5055260134,59.9029059107
2020-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,40.9836065574,40.6137511893,40.6137511893,46.4545608949,52.4561008436
2020-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,54.0983606557,44.0703062898,44.0703062898,50.4082156226,51.8135801766
2020-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,59.0163934426,51.2128585384,51.2128585384,58.5779640123,59.6799110589
2020-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,62.2950819672,61.2456029863,61.2456029863,70.0535535418,67.9543708422
2020-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,67.2131147541,65.7726006001,65.7726006001,75.2315949725,73.6024377557
2020-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,63.9344262295,66.0266365554,66.0266365554,75.5221647527,72.8394905998
2020-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,54.0983606557,59.2445413880,59.2445413880,67.7647120742,69.9276617019
2020-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,54.0983606557,58.1354412714,58.1354412714,66.4961082788,66.9081558665
2020-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,45.9016393443,58.1070616190,58.1070616190,66.4636472464,62.8587210365
2021-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,52.4590163934,48.6236635576,48.6236635576,55.6164075842,59.4285308807
2021-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,47.5409836066,49.1387214552,49.1387214552,56.2055378114,56.6159575880
2021-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,52.4590163934,50.7302303859,50.7302303859,58.0259273685,55.8396986471
2021-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,47.5409836066,46.5876877431,46.5876877431,53.2876307614,53.1348266053
2021-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,50.8196721311,42.0443695989,42.0443695989,48.0909216859,50.6067733148
2021-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,50.8196721311,44.0996396310,44.0996396310,50.4417674971,47.5162929806
2021-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,39.3442622951,38.4819605379,38.4819605379,44.0161897587,44.1599105550
2021-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,34.4262295082,33.2412330649,33.2412330649,38.0217744093,43.1082272840
2021-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,39.3442622951,41.3412795124,41.3412795124,47.2867176841,45.9852980041
2021-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,40.9836065574,46.0279559447,46.0279559447,52.6474019190,51.0681585967
2021-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,42.6229508197,46.5725851298,46.5725851298,53.2703561870,54.4766732771
2021-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,39.3442622951,50.2811487841,50.2811487841,57.5122617255,56.9009298760
2022-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,55.7377049180,52.3863082202,52.3863082202,59.9201717154,58.5527201927
2022-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,49.1803278689,50.9049089953,50.9049089953,58.2257271373,59.6369914358
2022-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,55.7377049180,53.1249807979,53.1249807979,60.7650754546,59.6572102265
2022-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,54.0983606557,52.4393381651,52.4393381651,59.9808280876,59.0982578641
2022-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,57.3770491803,49.4388859566,49.4388859566,56.5488700500,58.9854894129
2022-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,59.0163934426,52.8292111428,52.8292111428,60.4267701012,57.4134631845
2022-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,49.1803278689,48.3162199476,48.3162199476,55.2647494023,57.7255038594
2022-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,50.8196721311,50.2573077922,50.2573077922,57.4849920747,55.9746891016
2022-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,45.9016393443,48.2371654803,48.2371654803,55.1743258277,55.6812362525
2022-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,42.6229508197,47.5465503542,47.5465503542,54.3843908551,54.9731548352
2022-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,44.2622950820,48.4001483261,48.4001483261,55.3607478230,54.1273559694
2022-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,36.0655737705,46.0188000045,46.0188000045,52.6369292301,54.2254653150
2023-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,50.8196721311,47.8038720344,47.8038720344,54.6787188920,55.7941838816
2023-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,50.8196721311,52.5145911916,52.5145911916,60.0669035226,56.4128528099
2023-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,50.8196721311,47.6414479494,47.6414479494,54.4929360150,56.0022514953
2023-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,49.1803278689,46.7269448626,46.7269448626,53.4469149484,55.0708061575
2023-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,57.3770491803,50.0715917227,50.0715917227,57.2725675090,55.2848073560
2023-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,54.0983606557,48.2027313583,48.2027313583,55.1349396106,56.5096942994
2023-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,50.8196721311,49.9395844353,49.9395844353,57.1215757786,54.8736217219
2023-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,45.9016393443,45.7804924220,45.7804924220,52.3643497766,54.3351901765
2023-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,44.2622950820,46.7905304207,46.7905304207,53.5196449744,52.7486775662
2023-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,40.9836065574,45.7784712632,45.7784712632,52.3620379476,52.5531315924
2023-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,40.9836065574,45.2676134684,45.2676134684,51.7777118550,52.0742535465
2023-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,36.0655737705,45.5345266982,45.5345266982,52.0830108369,52.4744742868
2024-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,49.1803278689,46.8281722131,46.8281722131,53.5627001685,52.6314016992
2024-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,44.2622950820,45.6792034667,45.6792034667,52.2484940921,52.0520336919
2024-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,47.5409836066,44.0149574047,44.0149574047,50.3449068151,52.4213771580
2024-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,50.8196721311,47.7968880946,47.7968880946,54.6707305667,52.9124536626
2024-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,54.0983606557,46.9672013677,46.9672013677,53.7217236061,53.3899451179
2024-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,50.8196721311,45.2673243705,45.2673243705,51.7773811810,54.0934891849
2024-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,50.8196721311,49.6421469759,49.6421469759,56.7813627678,53.8161092502
2024-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,45.9016393443,46.2396878940,46.2396878940,52.8895838018,53.8291053636
2024-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,42.6229508197,45.3014106415,45.3014106415,51.8163695213,52.2766369636
2024-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,40.9836065574,45.5703251282,45.5703251282,52.1239575679,52.6213441847
2024-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,42.6229508197,47.1437877094,47.1437877094,53.9237054650,53.2191112367
2024-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,37.7049180328,46.8692370411,46.8692370411,53.6096706772,52.5824415657
2025-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,45.9016393443,43.9004647457,43.9004647457,50.2139485549,51.9260065399
2025-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,44.2622950820,45.4220866559,45.4220866559,51.9544003875,51.4850313897
2025-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,49.1803278689,45.7126452220,45.7126452220,52.2867452266,50.9139852103
2025-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,45.9016393443,42.4027219836,42.4027219836,48.5008100166,49.7157324870
2025-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,49.1803278689,42.2793034484,42.2793034484,48.3596422178,47.8578853508
2025-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,45.9016393443,40.8398745047,40.8398745047,46.7132038179,47.3452263640
2025-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,42.6229508197,41.0581174411,41.0581174411,46.9628330564,47.0269226009
2025-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,40.9836065574,41.4444547539,41.4444547539,47.4047309283,47.4392064475
2025-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,39.3442622951,41.9212146299,41.9212146299,47.9500553577,47.8788906658
2025-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,37.7049180328,42.2113233977,42.2113233977,48.2818857113,46.9626594892
2025-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,34.4262295082,39.0413590628,39.0413590628,44.6560373985,47.4881155606
2025-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,34.4262295082,43.2993834299,43.2993834299,49.5264235721,45.8328415092
2026-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,39.3442622951,37.8698623757,37.8698623757,43.3160635571,45.7017665704
2026-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,37.7049180328,38.6975750607,38.6975750607,44.2628125819,44.0824962045
2026-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,42.6229508197,39.0523530534,39.0523530534,44.6686124744,45.1145077020
2026-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,44.2622950820,40.5766272688,40.5766272688,46.4120980498,44.6820109852
2026-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,44.2622950820,37.5632205189,37.5632205189,42.9653224315,44.8353758545
2026-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,44.2622950820,39.4545991960,39.4545991960,45.1287070823,44.0470147569
2011-01,TH,FP019,T1,keyword,Formal,Pull,หางาน,87.2727272727,85.4239524711,85.4239524711,95.1705389159,92.3392836978
2011-02,TH,FP019,T1,keyword,Formal,Pull,หางาน,78.1818181818,80.3413499361,80.3413499361,89.5080284798,91.8947705040
2011-03,TH,FP019,T1,keyword,Formal,Pull,หางาน,87.2727272727,81.6856818144,81.6856818144,91.0057441162,88.4970967539
2011-04,TH,FP019,T1,keyword,Formal,Pull,หางาน,80.0000000000,76.2748169010,76.2748169010,84.9775176656,87.3902200884
2011-05,TH,FP019,T1,keyword,Formal,Pull,หางาน,90.9090909091,77.3607916434,77.3607916434,86.1873984834,85.6525104278
2011-06,TH,FP019,T1,keyword,Formal,Pull,หางาน,83.6363636364,77.0064387688,77.0064387688,85.7926151344,82.6383522802
2011-07,TH,FP019,T1,keyword,Formal,Pull,หางาน,69.0909090909,68.1583985658,68.1583985658,75.9350432227,78.7547497384
2011-08,TH,FP019,T1,keyword,Formal,Pull,หางาน,67.2727272727,66.9031642287,66.9031642287,74.5365908581,80.6597372121
2011-09,TH,FP019,T1,keyword,Formal,Pull,หางาน,80.0000000000,82.1361215866,82.1361215866,91.5075775556,82.5527776414
2011-10,TH,FP019,T1,keyword,Formal,Pull,หางาน,67.2727272727,73.2559108054,73.2559108054,81.6141645106,83.1415981621
2011-11,TH,FP019,T1,keyword,Formal,Pull,หางาน,61.8181818182,68.4887192780,68.4887192780,76.3030524202,79.3343532024
2011-12,TH,FP019,T1,keyword,Formal,Pull,หางาน,56.3636363636,71.8841071653,71.8841071653,80.0858426765,77.1347497675
