Case_ID,Scope,Tier,Case_Type,Members,Status,Method,Reason,Signal_Contributors_N,Required_Contributors_N,Post_SA_Status,Post_SA_Pre_Max
NP061,TH-34,T1,keyword,NP061,OK,X13,,1,1,OK,114.2540319892
FP510,TH-34,T1,keyword,FP510,OK,X13,,1,1,OK,94.4358523663
FP607,TH-34,T1,keyword,FP607,OK,X13,,1,1,OK,95.8871983963
NP081,TH-34,T1,keyword,NP081,OK,X13,,1,1,OK,85.5039450142
FP511,TH-34,T1,keyword,FP511,OK,X13,,1,1,OK,100.3082851665
FP512,TH-34,T1,keyword,FP512,OK,X13,,1,1,OK,101.0859745322
TP129,TH-34,T1,keyword,TP129,OK,X13,,1,1,OK,104.5333611558
FP014,TH-40,T1,keyword,FP014,OK,X13,,1,1,OK,92.8751315364
FP019,TH-40,T1,keyword,FP019,OK,X13,,1,1,OK,85.3972274501
FP038,TH-40,T1,keyword,FP038,OK,X13,,1,1,OK,93.0773877242
FU014,TH-40,T1,keyword,FU014,OK,X13,,1,1,OK,93.5969257059
FU015,TH-40,T1,keyword,FU015,OK,X13,,1,1,OK,101.0326503367
FU018,TH-40,T1,keyword,FU018,OK,X13,,1,1,OK,96.5685420611
TU068,TH-40,T1,keyword,TU068,OK,X13,,1,1,OK,91.8234247287
FP109,TH-40,T1,keyword,FP109,OK,X13,,1,1,OK,106.6051667218
FP118,TH-40,T1,keyword,FP118,OK,X13,,1,1,OK,104.5617269247
FP301,TH-40,T1,keyword,FP301,OK,X13,,1,1,OK,97.9001449949
FP306,TH-40,T1,keyword,FP306,OK,X13,,1,1,OK,95.4572591442
FP317,TH-40,T1,keyword,FP317,OK,X13,,1,1,OK,100.3037999323
FP321,TH-40,T1,keyword,FP321,OK,X13,,1,1,OK,92.5857721930
FP331,TH-40,T1,keyword,FP331,OK,X13,,1,1,OK,97.5580919996
FU064,TH-40,T1,keyword,FU064,OK,X13,,1,1,OK,98.8442638890
FU078,TH-40,T1,keyword,FU078,OK,X13,,1,1,OK,98.7673864088
FPF03,TH-40,T2,family_member,FP023;FP026;FP108,OK,X13,,2,3,OK,89.3148852026
TPF02,TH-40,T2,family_member,TP010;TP041,OK,X13,,1,2,OK,102.0200925674
TUF01,TH-40,T2,family_member,TU067;TU069;TU070;TU071,OK,X13,,4,4,OK,97.6804276575
TUF02,TH-40,T2,family_member,TU005;TU048;TU062,FALLBACK,STL_FALLBACK,X13SeriesError: X-13 failed (exit 0): ERROR: Cannot perform automatic outlier identification if the robust,1,3,OK,99.5180708646
NPF01,TH-40,T2,family_member,NP023;NP024;NP025;NP044,OK,X13,,2,4,OK,84.6816847589
FPF05,TH-40,T2,family_member,FP111;FP112;FP135;FP153;FP159;FP176,OK,X13,,5,6,OK,73.9789101017
FPF08,TH-40,T2,family_member,FP136;FP169,OK,X13,,2,2,OK,86.2028510166
FPF09,TH-40,T2,family_member,FP302;FP318;FP333;FP334,OK,X13,,4,4,OK,80.7053959032
NP061,TH-40,T1,keyword,NP061,OK,X13,,1,1,OK,99.0511662826
FP510,TH-40,T1,keyword,FP510,OK,X13,,1,1,OK,97.3100949353
FP607,TH-40,T1,keyword,FP607,OK,X13,,1,1,OK,98.4706816894
NP081,TH-40,T1,keyword,NP081,OK,X13,,1,1,OK,94.1588549012
FP511,TH-40,T1,keyword,FP511,OK,X13,,1,1,OK,79.1253378508
FP512,TH-40,T1,keyword,FP512,OK,X13,,1,1,OK,105.9432131861
TP129,TH-40,T1,keyword,TP129,OK,X13,,1,1,OK,95.0536335334
FP014,TH-41,T1,keyword,FP014,OK,X13,,1,1,OK,87.6670038925
FP019,TH-41,T1,keyword,FP019,OK,X13,,1,1,OK,85.0678624604
FP038,TH-41,T1,keyword,FP038,OK,X13,,1,1,OK,93.4332026336
FU014,TH-41,T1,keyword,FU014,OK,X13,,1,1,OK,97.2338320356
FU015,TH-41,T1,keyword,FU015,OK,X13,,1,1,OK,98.5315339723
FU018,TH-41,T1,keyword,FU018,OK,X13,,1,1,OK,92.6585739310
TU068,TH-41,T1,keyword,TU068,OK,X13,,1,1,OK,98.3462065301
FP109,TH-41,T1,keyword,FP109,OK,X13,,1,1,OK,99.3663656982
FP118,TH-41,T1,keyword,FP118,OK,X13,,1,1,OK,103.0757079217
FP301,TH-41,T1,keyword,FP301,OK,X13,,1,1,OK,101.6271025797
FP306,TH-41,T1,keyword,FP306,OK,X13,,1,1,OK,101.3701085377
FP317,TH-41,T1,keyword,FP317,OK,X13,,1,1,OK,99.8003173323
FP321,TH-41,T1,keyword,FP321,OK,X13,,1,1,OK,91.4014313661
FP331,TH-41,T1,keyword,FP331,OK,X13,,1,1,OK,111.6048699485
FU064,TH-41,T1,keyword,FU064,OK,X13,,1,1,OK,102.5047504643
FU078,TH-41,T1,keyword,FU078,OK,X13,,1,1,OK,101.0144539938
FPF03,TH-41,T2,family_member,FP023;FP026;FP108,OK,X13,,2,3,OK,99.2439755901
TPF02,TH-41,T2,family_member,TP010;TP041,NO_SIGNAL,NO_SIGNAL,all pre-SA values are zero,0,2,NO_SIGNAL,0.0000000000
TUF01,TH-41,T2,family_member,TU067;TU069;TU070;TU071,OK,X13,,4,4,OK,100.1648741790
TUF02,TH-41,T2,family_member,TU005;TU048;TU062,FALLBACK,STL_FALLBACK,X13SeriesError: X-13 failed (exit 0): ERROR: Cannot perform automatic outlier identification if the robust,1,3,OK,99.5180708646
NPF01,TH-41,T2,family_member,NP023;NP024;NP025;NP044,OK,X13,,3,4,OK,101.9122232849
FPF05,TH-41,T2,family_member,FP111;FP112;FP135;FP153;FP159;FP176,OK,X13,,4,6,OK,90.6459536158
FPF08,TH-41,T2,family_member,FP136;FP169,OK,X13,,2,2,OK,73.5393236240
FPF09,TH-41,T2,family_member,FP302;FP318;FP333;FP334,OK,X13,,4,4,OK,88.9066581793
NP061,TH-41,T1,keyword,NP061,OK,X13,,1,1,OK,100.9487908390
FP510,TH-41,T1,keyword,FP510,OK,X13,,1,1,OK,102.2820069177
FP607,TH-41,T1,keyword,FP607,OK,X13,,1,1,OK,88.6113532611
NP081,TH-41,T1,keyword,NP081,OK,X13,,1,1,OK,102.3127431798
FP511,TH-41,T1,keyword,FP511,OK,X13,,1,1,OK,95.9357796534
FP512,TH-41,T1,keyword,FP512,OK,X13,,1,1,OK,102.1231421289
TP129,TH-41,T1,keyword,TP129,OK,X13,,1,1,OK,104.7249796236
